Namespace(agent='RPC', env_name='Walker2d-v5', device='cuda', seed=93, num_train_steps=500000, learning_starts=10000, gamma=0.99, tau=0.005, env_buffer_size=1000000, target_update_interval=1, log_interval=500, save_snapshot_interval=50000, eval_episode_interval=10000, num_eval_episodes=5, latent_dims=16, model_hidden_dims=256, model_num_layers=2, kl_constraint=0.1, lambda_init=1e-05, alpha_autotune=True, alpha_init=0.2, noise_factor=1, batch_size=256, seq_len=4, lr=0.0003, record_eval=True, video_dir='videos', video_fps=30)
Episode: 1, total numsteps: 45, return: 5.13
Episode: 232, total numsteps: 4767, return: -2.35
Episode: 233, total numsteps: 4792, return: 12.1
Episode: 234, total numsteps: 4808, return: 3.33
Episode: 235, total numsteps: 4830, return: -1.4
Episode: 236, total numsteps: 4854, return: -3.84
Episode: 237, total numsteps: 4877, return: 5.79
Episode: 238, total numsteps: 4901, return: -1.2
Episode: 239, total numsteps: 4928, return: 2.95
Episode: 240, total numsteps: 4955, return: -2.09
Episode: 241, total numsteps: 4977, return: -4.88
Episode: 242, total numsteps: 4988, return: -0.92
Episode: 243, total numsteps: 5024, return: 16.89
Episode: 244, total numsteps: 5053, return: 1.52
Episode: 245, total numsteps: 5075, return: 3.45
Episode: 246, total numsteps: 5101, return: -5.55
Episode: 247, total numsteps: 5120, return: -1.55
Episode: 248, total numsteps: 5142, return: -6.75
Episode: 249, total numsteps: 5156, return: 1.4
Episode: 250, total numsteps: 5173, return: -4.94
Episode: 251, total numsteps: 5187, return: -3.44
Episode: 252, total numsteps: 5210, return: 4.48
Episode: 253, total numsteps: 5232, return: 2.85
Episode: 254, total numsteps: 5246, return: 0.83
Episode: 255, total numsteps: 5271, return: 0.64
Episode: 256, total numsteps: 5299, return: 6.45
Episode: 257, total numsteps: 5315, return: -2.41
Episode: 258, total numsteps: 5337, return: -4.17
Episode: 259, total numsteps: 5353, return: -0.18
Episode: 260, total numsteps: 5370, return: 0.35
Episode: 261, total numsteps: 5385, return: -3.54
Episode: 262, total numsteps: 5409, return: -1.36
Episode: 263, total numsteps: 5440, return: 10.75
Episode: 264, total numsteps: 5453, return: -3.69
Episode: 265, total numsteps: 5482, return: -4.47
Episode: 266, total numsteps: 5500, return: -0.27
Episode: 267, total numsteps: 5512, return: -3.54
Episode: 268, total numsteps: 5528, return: 0.9
Episode: 269, total numsteps: 5552, return: 5.1
Episode: 270, total numsteps: 5568, return: -3.62
Episode: 271, total numsteps: 5586, return: 1.68
Episode: 272, total numsteps: 5602, return: -0.36
Episode: 273, total numsteps: 5616, return: 4.07
Episode: 274, total numsteps: 5633, return: -0.15
Episode: 275, total numsteps: 5664, return: 4.71
Episode: 276, total numsteps: 5688, return: 3.16
Episode: 277, total numsteps: 5707, return: 5.09
Episode: 278, total numsteps: 5732, return: -1.62
Episode: 279, total numsteps: 5758, return: -5.6
Episode: 280, total numsteps: 5774, return: 3.43
Episode: 281, total numsteps: 5805, return: 8.6
Episode: 282, total numsteps: 5829, return: -1.58
Episode: 283, total numsteps: 5854, return: -4.56
Episode: 284, total numsteps: 5868, return: 0.82
Episode: 285, total numsteps: 5879, return: -4.65
Episode: 286, total numsteps: 5894, return: -0.99
Episode: 287, total numsteps: 5910, return: 0.39
Episode: 288, total numsteps: 5925, return: 1.72
Episode: 289, total numsteps: 5945, return: -7.62
Episode: 290, total numsteps: 5967, return: -4.92
Episode: 291, total numsteps: 5976, return: -2.71
Episode: 292, total numsteps: 5998, return: 5.61
Episode: 293, total numsteps: 6006, return: -2.51
Episode: 294, total numsteps: 6021, return: 3.11
Episode: 295, total numsteps: 6035, return: -6.5
Episode: 296, total numsteps: 6051, return: 0.76
Episode: 297, total numsteps: 6070, return: 6.83
Episode: 298, total numsteps: 6086, return: 2.64
Episode: 299, total numsteps: 6103, return: -2.68
Episode: 300, total numsteps: 6132, return: 9.52
Episode: 301, total numsteps: 6150, return: -2.27
Episode: 302, total numsteps: 6165, return: -0.64
Episode: 303, total numsteps: 6178, return: 0.7
Episode: 304, total numsteps: 6192, return: 4.0
Episode: 305, total numsteps: 6207, return: -1.44
Episode: 306, total numsteps: 6270, return: 8.91
Episode: 307, total numsteps: 6293, return: 2.48
Episode: 308, total numsteps: 6321, return: 3.66
Episode: 309, total numsteps: 6344, return: 2.88
Episode: 310, total numsteps: 6371, return: -1.01
Episode: 311, total numsteps: 6381, return: -3.65
Episode: 312, total numsteps: 6414, return: 4.45
Episode: 313, total numsteps: 6425, return: -2.91
Episode: 314, total numsteps: 6441, return: 2.81
Episode: 315, total numsteps: 6456, return: 3.37
Episode: 316, total numsteps: 6482, return: -4.39
Episode: 317, total numsteps: 6497, return: -0.54
Episode: 318, total numsteps: 6515, return: 6.0
Episode: 319, total numsteps: 6533, return: 6.06
Episode: 320, total numsteps: 6567, return: 13.1
Episode: 321, total numsteps: 6588, return: -5.35
Episode: 322, total numsteps: 6624, return: 8.79
Episode: 323, total numsteps: 6643, return: -4.84
Episode: 324, total numsteps: 6667, return: 1.92
Episode: 325, total numsteps: 6679, return: -7.07
Episode: 326, total numsteps: 6691, return: 1.7
Episode: 327, total numsteps: 6707, return: -2.67
Episode: 328, total numsteps: 6725, return: 6.84
Episode: 329, total numsteps: 6747, return: 0.18
Episode: 330, total numsteps: 6767, return: 2.09
Episode: 331, total numsteps: 6793, return: 3.08
Episode: 332, total numsteps: 6811, return: 6.51
Episode: 333, total numsteps: 6824, return: 1.27
Episode: 334, total numsteps: 6834, return: -2.56
Episode: 335, total numsteps: 6865, return: 0.77
Episode: 336, total numsteps: 6900, return: 4.77
Episode: 337, total numsteps: 6945, return: 2.45
Episode: 338, total numsteps: 6960, return: 3.12
Episode: 339, total numsteps: 6973, return: -1.31
Episode: 340, total numsteps: 6986, return: -1.75
Episode: 341, total numsteps: 7003, return: -3.95
Episode: 342, total numsteps: 7022, return: -0.28
Episode: 343, total numsteps: 7035, return: 0.4
Episode: 344, total numsteps: 7057, return: 0.23
Episode: 345, total numsteps: 7077, return: 6.48
Episode: 346, total numsteps: 7094, return: -0.69
Episode: 347, total numsteps: 7126, return: 10.6
Episode: 348, total numsteps: 7141, return: 1.82
Episode: 349, total numsteps: 7156, return: 0.7
Episode: 350, total numsteps: 7172, return: -2.09
Episode: 351, total numsteps: 7192, return: -3.3
Episode: 352, total numsteps: 7204, return: -5.1
Episode: 353, total numsteps: 7217, return: 1.77
Episode: 354, total numsteps: 7246, return: -2.77
Episode: 355, total numsteps: 7265, return: 4.3
Episode: 356, total numsteps: 7297, return: 17.26
Episode: 357, total numsteps: 7316, return: -6.72
Episode: 358, total numsteps: 7342, return: 2.17
Episode: 359, total numsteps: 7369, return: -9.8
Episode: 360, total numsteps: 7383, return: -0.06
Episode: 361, total numsteps: 7413, return: 9.34
Episode: 362, total numsteps: 7426, return: -0.27
Episode: 363, total numsteps: 7444, return: 3.42
Episode: 364, total numsteps: 7459, return: -3.25
Episode: 365, total numsteps: 7493, return: 13.89
Episode: 366, total numsteps: 7523, return: 5.88
Episode: 367, total numsteps: 7536, return: -0.33
Episode: 368, total numsteps: 7548, return: 0.13
Episode: 369, total numsteps: 7559, return: -1.7
Episode: 370, total numsteps: 7577, return: 4.83
Episode: 371, total numsteps: 7593, return: 2.06
Episode: 372, total numsteps: 7608, return: 1.43
Episode: 373, total numsteps: 7617, return: -1.68
Episode: 374, total numsteps: 7628, return: 0.87
Episode: 375, total numsteps: 7646, return: 4.16
Episode: 376, total numsteps: 7679, return: 9.71
Episode: 377, total numsteps: 7710, return: 14.83
Episode: 378, total numsteps: 7731, return: 9.83
Episode: 379, total numsteps: 7749, return: 6.33
Episode: 380, total numsteps: 7766, return: 0.72
Episode: 381, total numsteps: 7792, return: -4.37
Episode: 382, total numsteps: 7806, return: 2.84
Episode: 383, total numsteps: 7817, return: -5.73
Episode: 384, total numsteps: 7846, return: 1.35
Episode: 385, total numsteps: 7877, return: 8.4
Episode: 386, total numsteps: 7892, return: 0.53
Episode: 387, total numsteps: 7926, return: 5.74
Episode: 388, total numsteps: 7950, return: 6.29
Episode: 389, total numsteps: 7978, return: -0.41
Episode: 390, total numsteps: 8009, return: 11.21
Episode: 391, total numsteps: 8028, return: 4.42
Episode: 392, total numsteps: 8049, return: -0.1
Episode: 393, total numsteps: 8069, return: -0.55
Episode: 394, total numsteps: 8099, return: -0.25
Episode: 395, total numsteps: 8125, return: -3.39
Episode: 396, total numsteps: 8146, return: -6.68
Episode: 397, total numsteps: 8160, return: -1.5
Episode: 398, total numsteps: 8215, return: 23.5
Episode: 399, total numsteps: 8233, return: -0.24
Episode: 400, total numsteps: 8253, return: 7.04
Episode: 401, total numsteps: 8271, return: -3.92
Episode: 402, total numsteps: 8287, return: 1.94
Episode: 403, total numsteps: 8310, return: 0.04
Episode: 404, total numsteps: 8322, return: 1.72
Episode: 405, total numsteps: 8338, return: 2.54
Episode: 406, total numsteps: 8352, return: -9.99
Episode: 407, total numsteps: 8380, return: 4.01
Episode: 408, total numsteps: 8402, return: -2.32
Episode: 409, total numsteps: 8428, return: 1.1
Episode: 410, total numsteps: 8452, return: 9.99
Episode: 411, total numsteps: 8488, return: 9.75
Episode: 412, total numsteps: 8564, return: 5.94
Episode: 413, total numsteps: 8583, return: 6.49
Episode: 414, total numsteps: 8602, return: -0.53
Episode: 415, total numsteps: 8629, return: 3.32
Episode: 416, total numsteps: 8659, return: 2.89
Episode: 417, total numsteps: 8687, return: 5.08
Episode: 418, total numsteps: 8707, return: 2.27
Episode: 419, total numsteps: 8722, return: -1.77
Episode: 420, total numsteps: 8737, return: -1.45
Episode: 421, total numsteps: 8756, return: 4.35
Episode: 422, total numsteps: 8771, return: -1.11
Episode: 423, total numsteps: 8791, return: 8.6
Episode: 424, total numsteps: 8807, return: -7.36
Episode: 425, total numsteps: 8827, return: 9.26
Episode: 426, total numsteps: 8842, return: 0.35
Episode: 427, total numsteps: 8867, return: -2.68
Episode: 428, total numsteps: 8887, return: -2.27
Episode: 429, total numsteps: 8906, return: 4.95
Episode: 430, total numsteps: 8924, return: 1.82
Episode: 431, total numsteps: 8950, return: 4.2
Episode: 432, total numsteps: 8978, return: 7.08
Episode: 433, total numsteps: 9001, return: -3.53
Episode: 434, total numsteps: 9020, return: 0.94
Episode: 435, total numsteps: 9037, return: 2.55
Episode: 436, total numsteps: 9059, return: -6.19
Episode: 437, total numsteps: 9073, return: -1.44
Episode: 438, total numsteps: 9093, return: -3.88
Episode: 439, total numsteps: 9111, return: 9.05
Episode: 440, total numsteps: 9135, return: -3.23
Episode: 441, total numsteps: 9184, return: 21.37
Episode: 442, total numsteps: 9208, return: 0.12
Episode: 443, total numsteps: 9225, return: -0.97
Episode: 444, total numsteps: 9258, return: 0.2
Episode: 445, total numsteps: 9268, return: -1.04
Episode: 446, total numsteps: 9291, return: 9.07
Episode: 447, total numsteps: 9304, return: -1.05
Episode: 448, total numsteps: 9333, return: 9.72
Episode: 449, total numsteps: 9356, return: 0.12
Episode: 450, total numsteps: 9374, return: -1.41
Episode: 451, total numsteps: 9394, return: 4.53
Episode: 452, total numsteps: 9422, return: 8.9
Episode: 453, total numsteps: 9432, return: -2.31
Episode: 454, total numsteps: 9455, return: 9.46
Episode: 455, total numsteps: 9490, return: -3.16
Episode: 456, total numsteps: 9509, return: 7.52
Episode: 457, total numsteps: 9532, return: -8.16
Episode: 458, total numsteps: 9561, return: 5.81
Episode: 459, total numsteps: 9574, return: 2.18
Episode: 460, total numsteps: 9597, return: 3.39
Episode: 461, total numsteps: 9625, return: 1.76
Episode: 462, total numsteps: 9657, return: -2.23
Episode: 463, total numsteps: 9677, return: -2.02
Episode: 464, total numsteps: 9712, return: 6.37
Episode: 465, total numsteps: 9737, return: -4.72
Episode: 466, total numsteps: 9757, return: -2.4
Episode: 467, total numsteps: 9779, return: 3.69
Episode: 468, total numsteps: 9797, return: 0.05
Episode: 469, total numsteps: 9809, return: 0.26
Episode: 470, total numsteps: 9828, return: -2.43
Episode: 471, total numsteps: 9843, return: -3.24
Episode: 472, total numsteps: 9853, return: -2.49
Episode: 473, total numsteps: 9867, return: 3.25
Episode: 474, total numsteps: 9875, return: -4.12
Episode: 475, total numsteps: 9899, return: -3.06
Episode: 476, total numsteps: 9921, return: 3.98
Episode: 477, total numsteps: 9937, return: -3.82
Episode: 478, total numsteps: 9957, return: 3.21
Episode: 479, total numsteps: 9966, return: -2.93
Episode: 480, total numsteps: 9988, return: 7.41
Episode: 481, total numsteps: 9998, return: -1.92
wandb: WARNING `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
[Walker2d-v5] runs sorted by time:
   RPC_24_kl0.1_80we00fi
   RPC_93_kl0.1_zlabhh8e
   RPC_53_kl0.1_un0r9ump
   RPC_1_kl65.0_3ak314qp
   RPC_1_kl75.0_s5er7ua0
Episode: 482, total numsteps: 10014, return: -2.42
Episode: 483, total numsteps: 10029, return: 0.01
Episode: 484, total numsteps: 10044, return: -2.44
Episode: 485, total numsteps: 10065, return: 2.95
Episode: 486, total numsteps: 10098, return: 11.24
Episode: 487, total numsteps: 10160, return: 33.54
Episode: 488, total numsteps: 10222, return: 14.26
Episode: 489, total numsteps: 10261, return: 16.55
Episode: 490, total numsteps: 10296, return: 8.95
Episode: 491, total numsteps: 10386, return: 40.05
Episode: 492, total numsteps: 10399, return: -2.02
Episode: 493, total numsteps: 10436, return: -0.32
Episode: 494, total numsteps: 10569, return: 49.53
Episode: 495, total numsteps: 10635, return: 10.94
Episode: 496, total numsteps: 10685, return: 5.86
Episode: 497, total numsteps: 10750, return: 16.4
Episode: 498, total numsteps: 10840, return: -11.2
Episode: 499, total numsteps: 10919, return: -33.01
Episode: 500, total numsteps: 11026, return: 20.07
Episode: 501, total numsteps: 11293, return: 396.94
Episode: 502, total numsteps: 11405, return: 4.55
Episode: 503, total numsteps: 11528, return: -41.79
Episode: 504, total numsteps: 11643, return: -1.75
Episode: 505, total numsteps: 11801, return: 9.81
Episode: 506, total numsteps: 12090, return: 132.28
Episode: 507, total numsteps: 12362, return: 390.35
Episode: 508, total numsteps: 12628, return: 385.13
Episode: 509, total numsteps: 12825, return: 308.33
Episode: 510, total numsteps: 13160, return: 430.02
Episode: 511, total numsteps: 13361, return: 326.43
Episode: 512, total numsteps: 13558, return: 291.21
Episode: 513, total numsteps: 13781, return: 39.86
Episode: 514, total numsteps: 13984, return: 329.48
Episode: 515, total numsteps: 14376, return: 263.4
Episode: 516, total numsteps: 14806, return: 208.52
Episode: 517, total numsteps: 15072, return: 107.46
Episode: 518, total numsteps: 15217, return: 5.74
Episode: 519, total numsteps: 15400, return: 70.75
Episode: 520, total numsteps: 15604, return: 97.64
Episode: 521, total numsteps: 15779, return: 46.38
Episode: 522, total numsteps: 15921, return: 5.68
Episode: 523, total numsteps: 16042, return: 27.33
Episode: 524, total numsteps: 16162, return: 5.7
Episode: 525, total numsteps: 16326, return: 270.8
Episode: 526, total numsteps: 16751, return: 243.6
Episode: 527, total numsteps: 16955, return: 331.18
Episode: 528, total numsteps: 17089, return: 7.59
Episode: 529, total numsteps: 17249, return: 258.14
Episode: 530, total numsteps: 17432, return: 278.13
Episode: 531, total numsteps: 17527, return: 9.61
Episode: 532, total numsteps: 17685, return: -12.77
Episode: 533, total numsteps: 17791, return: 198.03
Episode: 534, total numsteps: 17908, return: 223.86
Episode: 535, total numsteps: 18172, return: 287.4
Episode: 536, total numsteps: 18369, return: 275.55
Episode: 537, total numsteps: 18639, return: 364.45
Episode: 538, total numsteps: 18782, return: 140.15
Episode: 539, total numsteps: 19142, return: 446.22
Episode: 540, total numsteps: 19403, return: 376.81
Episode: 541, total numsteps: 19546, return: 195.64
Episode: 542, total numsteps: 19672, return: 236.62
Episode: 543, total numsteps: 19925, return: 357.27
wandb: WARNING `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
[Walker2d-v5] runs sorted by time:
   RPC_93_kl0.1_zlabhh8e
   RPC_24_kl0.1_80we00fi
   RPC_1_kl65.0_3ak314qp
   RPC_1_kl75.0_s5er7ua0
   RPC_53_kl0.1_un0r9ump
Episode: 544, total numsteps: 20051, return: 157.15
Episode: 545, total numsteps: 20314, return: 426.55
Episode: 546, total numsteps: 20468, return: 66.17
Episode: 547, total numsteps: 20629, return: 234.68
Episode: 548, total numsteps: 20755, return: 207.62
Episode: 549, total numsteps: 20925, return: 267.75
